Config,ArrayType,Method,Policy,d,t,lambda,Trial,Time_ms,Status
SPINS,locating,ga,parallel,1,2,1,1,51,COMPLETED
SPINS,locating,ga,parallel,1,2,2,1,18,COMPLETED
SPINS,locating,ga,parallel,1,2,3,1,3,COMPLETED
SPINS,locating,ga,parallel,1,2,4,1,10,COMPLETED
SPINS,locating,ga,parallel,1,2,1,2,57,COMPLETED
SPINS,locating,ga,parallel,1,2,2,2,18,COMPLETED
SPINS,locating,ga,parallel,1,2,3,2,5,COMPLETED
SPINS,locating,ga,parallel,1,2,4,2,8,COMPLETED
SPINS,locating,ga,parallel,1,2,1,3,43,COMPLETED
SPINS,locating,ga,parallel,1,2,2,3,21,COMPLETED
SPINS,locating,ga,parallel,1,2,3,3,2,COMPLETED
SPINS,locating,ga,parallel,1,2,4,3,8,COMPLETED
SPINS,locating,ga,parallel,1,2,1,4,52,COMPLETED
SPINS,locating,ga,parallel,1,2,2,4,32,COMPLETED
SPINS,locating,ga,parallel,1,2,3,4,5,COMPLETED
SPINS,locating,ga,parallel,1,2,4,4,8,COMPLETED
SPINS,locating,ga,parallel,1,2,1,5,52,COMPLETED
SPINS,locating,ga,parallel,1,2,2,5,29,COMPLETED
SPINS,locating,ga,parallel,1,2,3,5,7,COMPLETED
SPINS,locating,ga,parallel,1,2,4,5,9,COMPLETED
SPINS,locating,greedy,serial,1,2,1,1,23,COMPLETED
SPINS,locating,greedy,serial,1,2,2,1,11,COMPLETED
SPINS,locating,greedy,serial,1,2,3,1,2,COMPLETED
SPINS,locating,greedy,serial,1,2,4,1,2,COMPLETED
SPINS,locating,greedy,serial,1,2,1,2,23,COMPLETED
SPINS,locating,greedy,serial,1,2,2,2,10,COMPLETED
SPINS,locating,greedy,serial,1,2,3,2,2,COMPLETED
SPINS,locating,greedy,serial,1,2,4,2,2,COMPLETED
SPINS,locating,greedy,serial,1,2,1,3,22,COMPLETED
SPINS,locating,greedy,serial,1,2,2,3,10,COMPLETED
SPINS,locating,greedy,serial,1,2,3,3,2,COMPLETED
SPINS,locating,greedy,serial,1,2,4,3,2,COMPLETED
SPINS,locating,greedy,serial,1,2,1,4,23,COMPLETED
SPINS,locating,greedy,serial,1,2,2,4,9,COMPLETED
SPINS,locating,greedy,serial,1,2,3,4,2,COMPLETED
SPINS,locating,greedy,serial,1,2,4,4,2,COMPLETED
SPINS,locating,greedy,serial,1,2,1,5,22,COMPLETED
SPINS,locating,greedy,serial,1,2,2,5,9,COMPLETED
SPINS,locating,greedy,serial,1,2,3,5,2,COMPLETED
SPINS,locating,greedy,serial,1,2,4,5,2,COMPLETED
SPINS,locating,ce,serial,1,2,1,1,118,COMPLETED
SPINS,locating,ce,serial,1,2,2,1,59,COMPLETED
SPINS,locating,ce,serial,1,2,3,1,10,COMPLETED
SPINS,locating,ce,serial,1,2,4,1,12,COMPLETED
SPINS,locating,ce,serial,1,2,1,2,107,COMPLETED
SPINS,locating,ce,serial,1,2,2,2,53,COMPLETED
SPINS,locating,ce,serial,1,2,3,2,9,COMPLETED
SPINS,locating,ce,serial,1,2,4,2,10,COMPLETED
SPINS,locating,ce,serial,1,2,1,3,107,COMPLETED
SPINS,locating,ce,serial,1,2,2,3,57,COMPLETED
SPINS,locating,ce,serial,1,2,3,3,9,COMPLETED
SPINS,locating,ce,serial,1,2,4,3,10,COMPLETED
SPINS,locating,ce,serial,1,2,1,4,109,COMPLETED
SPINS,locating,ce,serial,1,2,2,4,56,COMPLETED
SPINS,locating,ce,serial,1,2,3,4,9,COMPLETED
SPINS,locating,ce,serial,1,2,4,4,10,COMPLETED
SPINS,locating,ce,serial,1,2,1,5,106,COMPLETED
SPINS,locating,ce,serial,1,2,2,5,54,COMPLETED
SPINS,locating,ce,serial,1,2,3,5,9,COMPLETED
SPINS,locating,ce,serial,1,2,4,5,10,COMPLETED
SPINS,detecting,ga,parallel,1,2,1,1,89,COMPLETED
SPINS,detecting,ga,parallel,1,2,2,1,76,COMPLETED
SPINS,detecting,ga,parallel,1,2,3,1,31,COMPLETED
SPINS,detecting,ga,parallel,1,2,4,1,81,COMPLETED
SPINS,detecting,ga,parallel,1,2,1,2,97,COMPLETED
SPINS,detecting,ga,parallel,1,2,2,2,92,COMPLETED
SPINS,detecting,ga,parallel,1,2,3,2,34,COMPLETED
SPINS,detecting,ga,parallel,1,2,4,2,47,COMPLETED
SPINS,detecting,ga,parallel,1,2,1,3,97,COMPLETED
SPINS,detecting,ga,parallel,1,2,2,3,56,COMPLETED
SPINS,detecting,ga,parallel,1,2,3,3,40,COMPLETED
SPINS,detecting,ga,parallel,1,2,4,3,44,COMPLETED
SPINS,detecting,ga,parallel,1,2,1,4,116,COMPLETED
SPINS,detecting,ga,parallel,1,2,2,4,80,COMPLETED
SPINS,detecting,ga,parallel,1,2,3,4,21,COMPLETED
SPINS,detecting,ga,parallel,1,2,4,4,49,COMPLETED
SPINS,detecting,ga,parallel,1,2,1,5,158,COMPLETED
SPINS,detecting,ga,parallel,1,2,2,5,94,COMPLETED
SPINS,detecting,ga,parallel,1,2,3,5,22,COMPLETED
SPINS,detecting,ga,parallel,1,2,4,5,116,COMPLETED
SPINS,detecting,greedy,serial,1,2,1,1,82,COMPLETED
SPINS,detecting,greedy,serial,1,2,2,1,68,COMPLETED
SPINS,detecting,greedy,serial,1,2,3,1,24,COMPLETED
SPINS,detecting,greedy,serial,1,2,4,1,66,COMPLETED
SPINS,detecting,greedy,serial,1,2,1,2,80,COMPLETED
SPINS,detecting,greedy,serial,1,2,2,2,66,COMPLETED
SPINS,detecting,greedy,serial,1,2,3,2,24,COMPLETED
SPINS,detecting,greedy,serial,1,2,4,2,63,COMPLETED
SPINS,detecting,greedy,serial,1,2,1,3,79,COMPLETED
SPINS,detecting,greedy,serial,1,2,2,3,66,COMPLETED
SPINS,detecting,greedy,serial,1,2,3,3,24,COMPLETED
SPINS,detecting,greedy,serial,1,2,4,3,65,COMPLETED
SPINS,detecting,greedy,serial,1,2,1,4,78,COMPLETED
SPINS,detecting,greedy,serial,1,2,2,4,67,COMPLETED
SPINS,detecting,greedy,serial,1,2,3,4,24,COMPLETED
SPINS,detecting,greedy,serial,1,2,4,4,64,COMPLETED
SPINS,detecting,greedy,serial,1,2,1,5,79,COMPLETED
SPINS,detecting,greedy,serial,1,2,2,5,64,COMPLETED
SPINS,detecting,greedy,serial,1,2,3,5,23,COMPLETED
SPINS,detecting,greedy,serial,1,2,4,5,64,COMPLETED
SPINS,detecting,ce,serial,1,2,1,1,359,COMPLETED
SPINS,detecting,ce,serial,1,2,2,1,417,COMPLETED
SPINS,detecting,ce,serial,1,2,3,1,185,COMPLETED
SPINS,detecting,ce,serial,1,2,4,1,489,COMPLETED
SPINS,detecting,ce,serial,1,2,1,2,365,COMPLETED
SPINS,detecting,ce,serial,1,2,2,2,416,COMPLETED
SPINS,detecting,ce,serial,1,2,3,2,181,COMPLETED
SPINS,detecting,ce,serial,1,2,4,2,487,COMPLETED
SPINS,detecting,ce,serial,1,2,1,3,356,COMPLETED
SPINS,detecting,ce,serial,1,2,2,3,412,COMPLETED
SPINS,detecting,ce,serial,1,2,3,3,181,COMPLETED
SPINS,detecting,ce,serial,1,2,4,3,483,COMPLETED
SPINS,detecting,ce,serial,1,2,1,4,360,COMPLETED
SPINS,detecting,ce,serial,1,2,2,4,423,COMPLETED
SPINS,detecting,ce,serial,1,2,3,4,184,COMPLETED
SPINS,detecting,ce,serial,1,2,4,4,501,COMPLETED
SPINS,detecting,ce,serial,1,2,1,5,372,COMPLETED
SPINS,detecting,ce,serial,1,2,2,5,414,COMPLETED
SPINS,detecting,ce,serial,1,2,3,5,178,COMPLETED
SPINS,detecting,ce,serial,1,2,4,5,500,COMPLETED
Mobile,locating,greedy,serial,1,2,1,1,258086,COMPLETED
Mobile,locating,greedy,serial,1,2,2,1,1331,COMPLETED
Mobile,locating,greedy,serial,1,2,3,1,418,COMPLETED
Mobile,locating,greedy,serial,1,2,4,1,224,COMPLETED
Mobile,locating,greedy,serial,1,2,1,2,255716,COMPLETED
Mobile,locating,greedy,serial,1,2,2,2,1290,COMPLETED
Mobile,locating,greedy,serial,1,2,3,2,422,COMPLETED
Mobile,locating,greedy,serial,1,2,4,2,222,COMPLETED
Mobile,locating,greedy,serial,1,2,1,3,249111,COMPLETED
Mobile,locating,greedy,serial,1,2,2,3,1303,COMPLETED
Mobile,locating,greedy,serial,1,2,3,3,415,COMPLETED
Mobile,locating,greedy,serial,1,2,4,3,223,COMPLETED
Mobile,locating,greedy,serial,1,2,1,4,257903,COMPLETED
Mobile,locating,greedy,serial,1,2,2,4,1298,COMPLETED
Mobile,locating,greedy,serial,1,2,3,4,416,COMPLETED
Mobile,locating,greedy,serial,1,2,4,4,225,COMPLETED
Mobile,locating,greedy,serial,1,2,1,5,253899,COMPLETED
Mobile,locating,greedy,serial,1,2,2,5,1305,COMPLETED
Mobile,locating,greedy,serial,1,2,3,5,414,COMPLETED
Mobile,locating,greedy,serial,1,2,4,5,222,COMPLETED
Mobile,locating,ce,serial,1,2,1,1,604905,COMPLETED
Mobile,locating,ce,serial,1,2,2,1,5228,COMPLETED
Mobile,locating,ce,serial,1,2,3,1,1137,COMPLETED
Mobile,locating,ce,serial,1,2,4,1,283,COMPLETED
Mobile,locating,ce,serial,1,2,1,2,599283,COMPLETED
Mobile,locating,ce,serial,1,2,2,2,5172,COMPLETED
Mobile,locating,ce,serial,1,2,3,2,1124,COMPLETED
Mobile,locating,ce,serial,1,2,4,2,285,COMPLETED
Mobile,locating,ce,serial,1,2,1,3,605103,COMPLETED
Mobile,locating,ce,serial,1,2,2,3,5186,COMPLETED
Mobile,locating,ce,serial,1,2,3,3,1136,COMPLETED
Mobile,locating,ce,serial,1,2,4,3,282,COMPLETED
Mobile,locating,ce,serial,1,2,1,4,593321,COMPLETED
Mobile,locating,ce,serial,1,2,2,4,5152,COMPLETED
Mobile,locating,ce,serial,1,2,3,4,1127,COMPLETED
Mobile,locating,ce,serial,1,2,4,4,280,COMPLETED
Mobile,locating,ce,serial,1,2,1,5,595738,COMPLETED
Mobile,locating,ce,serial,1,2,2,5,5125,COMPLETED
Mobile,locating,ce,serial,1,2,3,5,1134,COMPLETED
Mobile,locating,ce,serial,1,2,4,5,280,COMPLETED
Apache,locating,ga,parallel,1,2,1,1,294,COMPLETED
Apache,locating,ga,parallel,1,2,2,1,362,COMPLETED
Apache,locating,ga,parallel,1,2,3,1,185,COMPLETED
Apache,locating,ga,parallel,1,2,4,1,135,COMPLETED
Apache,locating,ga,parallel,1,2,1,2,311,COMPLETED
Apache,locating,ga,parallel,1,2,2,2,559,COMPLETED
Apache,locating,ga,parallel,1,2,3,2,235,COMPLETED
Apache,locating,ga,parallel,1,2,4,2,175,COMPLETED
Apache,locating,ga,parallel,1,2,1,3,332,COMPLETED
Apache,locating,ga,parallel,1,2,2,3,336,COMPLETED
Apache,locating,ga,parallel,1,2,3,3,207,COMPLETED
Apache,locating,ga,parallel,1,2,4,3,148,COMPLETED
Apache,locating,ga,parallel,1,2,1,4,312,COMPLETED
Apache,locating,ga,parallel,1,2,2,4,373,COMPLETED
Apache,locating,ga,parallel,1,2,3,4,191,COMPLETED
Apache,locating,ga,parallel,1,2,4,4,149,COMPLETED
Apache,locating,ga,parallel,1,2,1,5,316,COMPLETED
Apache,locating,ga,parallel,1,2,2,5,335,COMPLETED
Apache,locating,ga,parallel,1,2,3,5,175,COMPLETED
Apache,locating,ga,parallel,1,2,4,5,184,COMPLETED
Apache,locating,greedy,serial,1,2,1,1,797,COMPLETED
Apache,locating,greedy,serial,1,2,2,1,1440,COMPLETED
Apache,locating,greedy,serial,1,2,3,1,408,COMPLETED
Apache,locating,greedy,serial,1,2,4,1,165,COMPLETED
Apache,locating,greedy,serial,1,2,1,2,798,COMPLETED
Apache,locating,greedy,serial,1,2,2,2,1454,COMPLETED
Apache,locating,greedy,serial,1,2,3,2,406,COMPLETED
Apache,locating,greedy,serial,1,2,4,2,163,COMPLETED
Apache,locating,greedy,serial,1,2,1,3,803,COMPLETED
Apache,locating,greedy,serial,1,2,2,3,1455,COMPLETED
Apache,locating,greedy,serial,1,2,3,3,409,COMPLETED
Apache,locating,greedy,serial,1,2,4,3,164,COMPLETED
Apache,locating,greedy,serial,1,2,1,4,811,COMPLETED
Apache,locating,greedy,serial,1,2,2,4,1473,COMPLETED
Apache,locating,greedy,serial,1,2,3,4,409,COMPLETED
Apache,locating,greedy,serial,1,2,4,4,167,COMPLETED
Apache,locating,greedy,serial,1,2,1,5,800,COMPLETED
Apache,locating,greedy,serial,1,2,2,5,1483,COMPLETED
Apache,locating,greedy,serial,1,2,3,5,411,COMPLETED
Apache,locating,greedy,serial,1,2,4,5,165,COMPLETED
Apache,locating,ce,serial,1,2,1,1,1921,COMPLETED
Apache,locating,ce,serial,1,2,2,1,4784,COMPLETED
Apache,locating,ce,serial,1,2,3,1,994,COMPLETED
Apache,locating,ce,serial,1,2,4,1,263,COMPLETED
Apache,locating,ce,serial,1,2,1,2,1920,COMPLETED
Apache,locating,ce,serial,1,2,2,2,4795,COMPLETED
Apache,locating,ce,serial,1,2,3,2,960,COMPLETED
Apache,locating,ce,serial,1,2,4,2,260,COMPLETED
Apache,locating,ce,serial,1,2,1,3,1900,COMPLETED
Apache,locating,ce,serial,1,2,2,3,4837,COMPLETED
Apache,locating,ce,serial,1,2,3,3,941,COMPLETED
Apache,locating,ce,serial,1,2,4,3,260,COMPLETED
Apache,locating,ce,serial,1,2,1,4,1939,COMPLETED
Apache,locating,ce,serial,1,2,2,4,4856,COMPLETED
Apache,locating,ce,serial,1,2,3,4,952,COMPLETED
Apache,locating,ce,serial,1,2,4,4,257,COMPLETED
Apache,locating,ce,serial,1,2,1,5,1905,COMPLETED
Apache,locating,ce,serial,1,2,2,5,4773,COMPLETED
Apache,locating,ce,serial,1,2,3,5,953,COMPLETED
Apache,locating,ce,serial,1,2,4,5,257,COMPLETED
Apache,detecting,greedy,serial,1,2,1,1,25356,COMPLETED
Apache,detecting,greedy,serial,1,2,2,1,49965,COMPLETED
Apache,detecting,greedy,serial,1,2,3,1,14194,COMPLETED
Apache,detecting,greedy,serial,1,2,4,1,6891,COMPLETED
Apache,detecting,greedy,serial,1,2,1,2,25467,COMPLETED
Apache,detecting,greedy,serial,1,2,2,2,50241,COMPLETED
Apache,detecting,greedy,serial,1,2,3,2,13988,COMPLETED
Apache,detecting,greedy,serial,1,2,4,2,6779,COMPLETED
Apache,detecting,greedy,serial,1,2,1,3,25584,COMPLETED
Apache,detecting,greedy,serial,1,2,2,3,50693,COMPLETED
Apache,detecting,greedy,serial,1,2,3,3,14586,COMPLETED
Apache,detecting,greedy,serial,1,2,4,3,7036,COMPLETED
Apache,detecting,greedy,serial,1,2,1,4,25465,COMPLETED
Apache,detecting,greedy,serial,1,2,2,4,49977,COMPLETED
Apache,detecting,greedy,serial,1,2,3,4,14226,COMPLETED
Apache,detecting,greedy,serial,1,2,4,4,6898,COMPLETED
Apache,detecting,greedy,serial,1,2,1,5,25511,COMPLETED
Apache,detecting,greedy,serial,1,2,2,5,49990,COMPLETED
Apache,detecting,greedy,serial,1,2,3,5,14226,COMPLETED
Apache,detecting,greedy,serial,1,2,4,5,6715,COMPLETED
Apache,detecting,ce,serial,1,2,1,1,75811,COMPLETED
