Config,ArrayType,Method,Policy,RealTime_s,UserTime_s,SysTime_s
SPINS,locating,ga,parallel,68.83,670.24,13.48
SPINS,locating,greedy,serial,0.05,0.04,0.00
SPINS,locating,ce,serial,0.21,0.20,0.00
Mobile,locating,ga,parallel,6820.74,25892.06,513.21
Mobile,locating,greedy,serial,288.83,288.66,0.13
Mobile,locating,ce,serial,687.19,686.97,0.14
2^30,locating,ga,parallel,285.74,1206.29,17.81
2^30,locating,greedy,serial,0.26,0.25,0.00
2^30,locating,ce,serial,0.92,0.91,0.00
2^30,detecting,ga,serial,3690.08,3689.75,0.04
2^30,detecting,ga,parallel,1386.71,3962.58,79.22
